hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-05-14 11:00,summer,2.8,3.7,6.3,100,100,4.820,5.560,0.790,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-14 12:00,summer,21.7,3.7,6.6,100,100,4.820,5.640,0.830,0.000,0.000,above_cutoff,self_consumption,18,27,False
2026-05-14 13:00,summer,4.6,3.7,6.4,100,100,4.820,5.860,1.030,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-14 14:00,summer,4.1,3.7,5.9,100,100,4.670,5.690,1.040,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-14 15:00,summer,2.8,3.7,5.5,100,100,3.860,4.680,0.810,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-14 16:00,summer,2.8,3.7,5.2,100,100,2.260,3.620,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-14 17:00,summer,2.5,3.7,5.1,100,100,1.470,2.660,1.180,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-14 18:00,summer,4.1,3.7,5.1,100,100,-25.270,0.840,1.400,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-14 19:00,summer,7.1,3.7,5.1,100,97,0.640,0.070,1.300,0.000,0.600,above_cutoff,self_consumption,55,29,False
2026-05-14 20:00,summer,4.3,3.7,5.1,96,92,0.030,0.000,0.900,0.000,0.800,below_cutoff,self_consumption,100,27,False
2026-05-14 21:00,summer,0.2,3.7,5.1,92,92,1.410,0.000,1.320,0.000,0.000,below_cutoff,self_consumption,100,26,False
2026-05-14 22:00,summer,0.7,3.7,5.1,92,92,1.340,0.000,1.260,0.000,0.000,below_cutoff,self_consumption,100,25,False
2026-05-14 23:00,summer,2.4,3.7,5.9,92,92,1.510,0.000,1.430,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-15 00:00,summer,3.6,3.7,5.9,92,92,1.460,0.000,1.380,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-15 01:00,summer,2.9,3.7,5.9,92,92,1.470,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 02:00,summer,1.9,3.7,5.9,92,92,1.420,0.000,1.340,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-15 03:00,summer,0.4,3.7,5.9,92,92,2.400,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-15 04:00,summer,1.8,3.7,5.9,92,92,7.960,0.000,7.880,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 05:00,summer,1.0,3.7,5.9,92,92,0.650,0.010,0.640,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-15 06:00,summer,1.8,3.4,4.9,92,92,0.300,0.230,0.430,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 07:00,summer,0.9,3.3,4.9,92,92,0.250,0.490,0.660,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-15 08:00,summer,0.6,3.1,4.8,92,92,0.140,0.510,0.540,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 09:00,summer,0.3,3.0,5.0,92,94,0.050,1.470,0.630,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 10:00,summer,1.6,3.0,5.4,94,95,-14.940,3.610,0.720,0.200,0.000,below_cutoff,self_consumption,85,28,False
2026-05-15 11:00,summer,1.2,3.0,5.9,95,100,3.430,5.630,2.000,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-15 12:00,summer,1.0,2.9,6.0,100,100,3.210,5.750,2.620,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-15 13:00,summer,1.5,2.8,5.7,100,100,4.330,5.620,1.290,0.000,0.000,below_cutoff,self_consumption,85,27,False
2026-05-15 14:00,summer,1.6,2.8,5.2,100,100,4.630,5.550,0.900,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-15 15:00,summer,1.4,2.7,4.7,100,100,-1.300,4.620,3.210,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 16:00,summer,2.5,2.7,4.5,100,100,4.220,3.540,2.150,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 17:00,summer,2.0,2.6,4.3,100,100,1.920,2.550,0.650,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-15 18:00,summer,2.5,2.5,4.2,100,100,-6.060,0.870,0.650,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-15 19:00,summer,4.9,2.4,4.2,100,100,0.610,0.090,0.770,0.000,0.000,above_cutoff,self_consumption,55,29,False
2026-05-15 20:00,summer,2.6,2.3,4.1,100,98,2.800,0.000,2.850,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-05-15 21:00,summer,1.1,2.2,4.0,98,98,4.580,0.000,4.500,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-15 22:00,summer,2.1,2.2,4.0,98,98,4.140,0.000,4.060,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-15 23:00,summer,1.5,2.1,4.7,98,98,2.690,0.000,2.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-16 00:00,summer,1.9,2.0,5.6,98,98,2.420,0.000,2.330,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 01:00,summer,1.9,1.9,5.5,98,98,2.420,0.000,2.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-16 02:00,summer,2.2,1.9,5.5,98,98,3.060,0.000,2.980,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 03:00,summer,2.0,2.0,5.6,98,98,3.720,0.000,3.640,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 04:00,summer,2.4,2.0,5.6,98,98,2.410,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 05:00,summer,2.0,2.0,5.5,98,98,1.740,0.020,1.680,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 06:00,summer,1.6,2.0,4.7,98,98,1.450,0.060,1.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-16 07:00,summer,1.6,2.0,4.8,98,98,1.270,0.220,1.410,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 08:00,summer,1.6,1.9,4.8,98,97,-19.260,1.830,1.550,0.000,0.200,below_cutoff,self_consumption,85,30,False
2026-05-16 09:00,summer,1.8,2.0,5.1,97,100,-18.060,3.780,2.020,0.600,0.000,below_cutoff,self_consumption,85,30,False
2026-05-16 10:00,summer,1.4,1.9,5.5,100,100,-15.810,4.430,2.170,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-16 11:00,summer,1.4,1.9,5.9,100,100,2.550,4.150,1.650,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-16 12:00,summer,0.8,1.9,6.2,100,98,13.080,4.510,2.350,0.000,0.400,below_cutoff,self_consumption,85,30,False
2026-05-16 13:00,summer,1.0,1.9,5.9,98,98,0.030,5.400,5.270,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-16 14:00,summer,2.1,2.0,5.5,98,100,-8.930,5.440,3.600,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-05-16 15:00,summer,7.7,2.0,5.1,100,100,9.580,3.420,3.490,0.000,0.000,above_cutoff,self_consumption,55,29,False
2026-05-16 16:00,summer,18.7,2.1,5.0,100,96,0.550,2.700,3.320,0.000,0.800,above_cutoff,self_consumption,26,30,False
2026-05-16 17:00,summer,12.5,2.2,5.0,96,95,1.370,2.340,3.700,0.000,0.200,above_cutoff,self_consumption,33,30,False
2026-05-16 18:00,summer,3.5,2.2,4.9,95,95,2.030,0.510,2.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 19:00,summer,4.5,2.2,4.9,95,95,4.200,0.130,4.240,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-16 20:00,summer,3.8,2.3,5.0,95,95,3.290,0.000,3.210,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-16 21:00,summer,11.0,2.4,5.1,95,86,0.960,0.000,2.850,0.000,1.800,above_cutoff,self_consumption,34,30,False
2026-05-16 22:00,summer,3.2,2.5,5.2,86,85,1.430,0.000,1.560,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-16 23:00,summer,2.6,2.5,6.0,85,85,2.740,0.000,2.650,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 00:00,summer,2.2,2.5,6.0,85,85,2.980,0.000,2.890,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 01:00,summer,2.0,2.5,6.0,85,85,1.290,0.000,1.210,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 02:00,summer,1.8,2.5,6.0,85,85,3.450,0.000,3.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 03:00,summer,1.6,2.5,6.0,85,85,1.270,0.000,1.180,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 04:00,summer,1.3,2.5,6.0,85,85,0.510,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 05:00,summer,0.7,2.5,6.0,85,85,0.570,0.010,0.500,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 06:00,summer,0.5,2.5,5.2,85,85,0.260,0.420,0.580,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 07:00,summer,0.8,2.5,5.2,85,86,0.040,1.180,0.680,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 08:00,summer,1.8,2.5,5.3,86,88,0.200,2.100,1.870,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 09:00,summer,2.0,2.5,5.5,88,90,-10.920,2.450,2.030,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 10:00,summer,1.7,2.5,6.0,90,95,1.390,3.580,0.750,1.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-17 11:00,summer,1.7,2.5,6.4,95,100,1.800,3.820,1.410,1.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-17 12:00,summer,2.9,2.6,6.7,100,100,1.860,3.360,1.550,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 13:00,summer,1.2,2.6,6.5,100,98,1.210,4.390,3.360,0.000,0.400,below_cutoff,self_consumption,85,30,False
2026-05-17 14:00,summer,1.7,2.6,6.0,98,95,-4.420,3.390,3.670,0.000,0.600,below_cutoff,self_consumption,85,29,False
2026-05-17 15:00,summer,3.9,2.6,5.6,95,95,1.100,2.540,0.880,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-17 16:00,summer,3.1,2.5,5.3,95,100,0.510,2.560,2.850,1.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 17:00,summer,17.3,2.4,5.1,100,94,1.840,1.600,4.600,0.000,1.200,above_cutoff,self_consumption,28,30,False
2026-05-17 18:00,summer,6.7,2.3,5.0,94,89,1.490,0.960,3.530,0.000,1.000,above_cutoff,self_consumption,55,29,False
2026-05-17 19:00,summer,2.4,2.2,5.0,88,87,4.840,0.320,5.160,0.000,0.200,below_cutoff,self_consumption,100,30,False
2026-05-17 20:00,summer,12.3,2.2,5.3,87,76,0.820,0.010,3.210,0.000,2.200,above_cutoff,self_consumption,33,29,False
2026-05-17 21:00,summer,2.6,2.2,5.4,76,72,1.770,0.000,2.390,0.000,0.800,below_cutoff,self_consumption,100,30,False
2026-05-17 22:00,summer,1.4,2.1,5.3,72,72,4.240,0.000,4.150,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-17 23:00,summer,3.1,2.1,6.1,72,72,4.640,0.000,4.560,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 00:00,summer,2.4,2.1,5.2,72,72,2.790,0.000,2.700,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-18 01:00,summer,1.2,2.1,5.2,72,72,1.530,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 02:00,summer,-0.0,2.1,5.2,72,72,4.170,0.000,4.080,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-18 03:00,summer,0.3,2.1,5.3,72,72,2.510,0.000,2.420,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 04:00,summer,1.8,2.2,5.3,72,72,1.450,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 05:00,summer,3.4,2.3,5.4,72,72,1.430,0.010,1.350,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 06:00,summer,2.4,2.4,4.7,72,72,1.250,0.210,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 07:00,summer,2.8,2.5,4.7,72,72,1.270,0.310,1.490,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 08:00,summer,3.2,2.5,4.8,72,74,0.080,1.970,1.580,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-05-18 09:00,summer,4.6,2.7,5.1,74,75,0.040,1.830,1.580,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 10:00,summer,98.2,2.8,6.0,75,74,0.610,0.430,1.240,0.000,0.200,above_cutoff,self_consumption,5,29,False
2026-05-18 11:00,summer,3.9,2.9,6.6,74,73,1.000,0.340,1.310,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-18 12:00,summer,1.8,2.9,6.7,73,77,0.060,2.220,1.390,0.800,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 13:00,summer,6.4,2.9,6.2,78,92,-18.100,5.240,1.350,2.800,0.000,above_cutoff,self_consumption,55,30,False
2026-05-18 14:00,summer,9.7,3.2,5.9,92,95,0.470,4.020,2.650,0.600,0.000,above_cutoff,self_consumption,38,29,False
2026-05-18 15:00,summer,13.6,3.3,5.5,95,95,0.370,3.740,3.090,0.000,0.000,above_cutoff,self_consumption,31,29,False
2026-05-18 16:00,summer,13.7,3.8,5.6,95,91,17.110,2.200,2.280,0.000,0.800,above_cutoff,self_consumption,31,29,False
2026-05-18 17:00,summer,11.5,4.1,5.7,92,88,0.010,1.300,1.880,0.000,0.800,above_cutoff,self_consumption,33,30,False
2026-05-18 18:00,summer,7.4,4.4,6.0,88,81,0.020,0.660,2.070,0.000,1.400,above_cutoff,self_consumption,55,29,False
2026-05-18 19:00,summer,5.4,4.7,6.5,81,73,1.640,0.150,3.260,0.000,1.600,below_cutoff,self_consumption,100,29,False
2026-05-18 20:00,summer,4.9,4.7,6.5,73,73,2.000,0.000,1.920,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 21:00,summer,3.9,4.7,6.5,73,73,4.350,0.000,4.260,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-18 22:00,summer,3.4,4.7,6.5,73,73,2.490,0.000,2.400,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-18 23:00,summer,0.5,4.7,7.3,73,73,2.420,0.000,2.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 00:00,summer,1.1,4.7,7.3,73,73,4.020,0.000,3.930,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 01:00,summer,-1.1,4.7,7.3,73,73,4.100,0.000,4.010,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 02:00,summer,-0.1,4.7,7.3,73,73,4.660,0.000,4.560,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 03:00,summer,-0.1,4.7,7.3,73,73,1.810,0.000,1.720,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 04:00,summer,-1.2,4.7,7.3,73,73,1.420,0.000,1.330,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 05:00,summer,-0.9,4.7,7.3,73,73,1.460,0.000,1.380,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 06:00,summer,-0.2,4.7,6.5,73,73,1.330,0.140,1.380,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 07:00,summer,1.7,4.7,6.5,73,73,0.910,0.710,1.540,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 08:00,summer,1.4,4.7,6.5,73,75,20.690,1.870,1.480,0.400,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 09:00,summer,0.5,4.6,6.6,75,78,0.040,2.170,1.640,0.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 10:00,summer,2.1,4.3,6.3,78,90,-20.340,3.950,1.180,2.400,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 11:00,summer,3.2,4.3,6.8,90,95,1.520,4.040,1.180,1.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 12:00,summer,5.1,4.4,7.1,95,95,1.740,3.810,1.610,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 13:00,summer,10.6,4.5,7.0,95,100,-16.110,3.290,2.450,1.000,0.000,above_cutoff,self_consumption,34,30,False
2026-05-19 14:00,summer,21.9,4.5,6.5,100,100,2.500,3.370,0.860,0.000,0.000,above_cutoff,self_consumption,23,29,False
2026-05-19 15:00,summer,10.2,4.6,6.1,100,100,13.650,1.230,0.850,0.000,0.000,above_cutoff,self_consumption,35,30,False
2026-05-19 16:00,summer,2.2,4.1,5.5,100,98,1.720,0.820,2.510,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-05-19 17:00,summer,4.4,3.6,5.1,98,98,1.590,1.180,2.620,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 18:00,summer,1.8,3.2,4.8,98,97,3.310,0.750,4.230,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-19 19:00,summer,-0.3,2.9,4.6,97,97,1.930,0.100,1.950,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-19 20:00,summer,2.4,2.6,4.4,97,97,1.840,0.000,1.760,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 21:00,summer,2.9,2.5,4.3,97,95,1.310,0.000,1.610,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-05-19 22:00,summer,3.3,2.5,4.3,95,95,1.500,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-19 23:00,summer,3.9,2.9,5.4,95,95,1.190,0.000,1.260,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 00:00,summer,3.4,3.1,5.5,95,95,1.480,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 01:00,summer,2.6,3.1,5.5,95,95,1.490,0.000,1.400,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 02:00,summer,2.6,3.1,5.5,95,95,1.510,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 03:00,summer,1.5,3.1,5.5,95,95,1.460,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 04:00,summer,3.2,3.2,5.6,95,93,1.150,0.000,1.400,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-05-20 05:00,summer,3.7,3.4,5.7,93,93,1.420,0.020,1.350,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 06:00,summer,3.3,3.4,4.9,93,93,0.250,0.450,0.600,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 07:00,summer,2.8,3.4,4.9,93,95,-8.900,1.360,0.690,0.400,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 08:00,summer,3.5,3.5,5.1,95,95,1.150,2.480,0.570,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 09:00,summer,5.2,3.5,5.3,95,100,2.300,3.190,0.570,1.000,0.000,above_cutoff,self_consumption,45,30,False
2026-05-20 10:00,summer,3.0,3.5,5.8,100,100,3.080,3.790,0.690,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 11:00,summer,3.7,3.5,6.2,100,100,3.280,4.590,1.360,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 12:00,summer,13.9,3.5,6.5,100,100,2.940,4.170,1.220,0.000,0.000,above_cutoff,self_consumption,26,29,False
2026-05-20 13:00,summer,4.2,3.5,6.3,100,100,3.880,5.500,1.650,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 14:00,summer,1.9,3.3,5.6,100,100,4.160,5.680,1.590,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-20 15:00,summer,1.0,3.2,5.1,100,100,-12.680,5.020,2.940,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 16:00,summer,1.7,3.2,4.8,100,100,15.380,3.870,3.480,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 17:00,summer,0.9,3.2,4.8,100,100,2.310,2.950,0.660,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 18:00,summer,1.5,3.2,4.7,100,100,-17.170,0.940,0.830,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-20 19:00,summer,2.2,3.2,4.7,100,100,1.850,0.100,1.860,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 20:00,summer,2.4,3.2,4.7,100,100,1.820,0.000,1.730,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 21:00,summer,2.3,3.1,4.7,100,98,1.870,0.000,2.040,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-05-20 22:00,summer,2.1,3.1,4.7,98,98,2.510,0.000,2.420,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-20 23:00,summer,2.6,3.0,5.4,98,98,2.330,0.000,2.240,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 00:00,summer,2.9,2.9,5.3,98,98,2.310,0.000,2.220,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 01:00,summer,2.8,2.9,5.3,98,98,2.260,0.000,2.180,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 02:00,summer,2.6,2.9,5.3,98,98,3.010,0.000,2.920,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 03:00,summer,2.8,2.9,5.3,98,98,2.950,0.000,2.860,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 04:00,summer,2.8,2.9,5.3,98,98,1.190,0.000,1.120,0.000,0.000,below_cutoff,self_consumption,100,25,False
2026-05-21 06:00,summer,3.1,2.8,4.5,98,98,0.110,0.160,0.230,0.000,0.000,below_cutoff,self_consumption,100,13,False
2026-05-21 07:00,summer,2.1,2.8,4.5,98,98,-14.180,1.330,0.760,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-21 08:00,summer,1.2,2.8,4.6,98,100,0.620,1.640,0.860,0.400,0.000,below_cutoff,self_consumption,85,29,False
2026-05-21 09:00,summer,0.8,2.7,4.7,100,100,2.210,2.940,0.710,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-21 10:00,summer,1.1,2.7,5.2,100,100,2.900,3.620,0.700,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-21 11:00,summer,0.9,2.7,5.7,100,100,3.740,4.420,0.660,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-21 12:00,summer,1.7,2.7,5.8,100,100,1.520,3.010,1.500,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-21 13:00,summer,1.1,2.7,5.6,100,100,1.800,3.310,1.590,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-21 14:00,summer,1.4,2.7,5.1,100,100,4.070,5.170,1.110,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-21 15:00,summer,0.8,2.7,4.6,100,100,3.510,4.470,0.950,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 16:00,summer,2.7,2.7,4.4,100,100,1.660,3.720,2.080,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 17:00,summer,1.6,2.7,4.3,100,100,-8.700,2.710,1.940,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 18:00,summer,3.0,2.7,4.3,100,100,0.260,0.960,1.130,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 19:00,summer,2.6,2.7,4.3,100,100,1.190,0.220,1.320,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 20:00,summer,2.7,2.7,4.3,100,100,1.590,0.000,1.500,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 21:00,summer,2.0,2.6,4.2,100,100,1.430,0.000,1.350,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-21 22:00,summer,2.7,2.7,4.3,100,100,1.500,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-21 23:00,summer,4.5,2.7,5.1,100,100,1.710,0.000,1.620,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 00:00,summer,3.2,2.6,5.0,100,100,2.210,0.000,2.120,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 01:00,summer,1.9,2.5,5.0,100,100,2.270,0.000,2.190,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 02:00,summer,1.9,2.5,5.0,100,100,1.570,0.000,1.480,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 03:00,summer,2.4,2.4,4.9,100,100,1.370,0.000,1.280,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 04:00,summer,2.5,2.3,4.9,100,100,1.440,0.000,1.350,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 05:00,summer,4.1,2.3,4.8,100,97,0.910,0.000,1.340,0.000,0.600,below_cutoff,self_consumption,100,30,False
2026-05-22 06:00,summer,2.1,2.2,4.0,97,97,1.490,0.130,1.530,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 07:00,summer,3.0,2.2,4.0,97,95,-11.720,0.730,2.500,0.000,0.400,below_cutoff,self_consumption,100,30,False
2026-05-22 08:00,summer,2.7,2.3,4.1,95,96,-12.840,1.710,0.780,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 09:00,summer,2.7,2.4,4.5,96,100,0.920,2.250,0.780,0.800,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 10:00,summer,3.2,2.5,5.0,100,100,3.510,4.340,0.800,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 11:00,summer,3.1,2.5,5.4,100,100,3.720,4.580,0.850,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 12:00,summer,2.6,2.6,5.7,100,100,4.000,5.170,1.200,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 13:00,summer,2.5,2.6,5.5,100,100,3.480,5.580,2.170,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 14:00,summer,6.0,2.6,5.0,100,100,3.460,4.750,1.290,0.000,0.000,above_cutoff,self_consumption,55,29,False
2026-05-22 15:00,summer,3.6,2.7,4.7,100,100,2.500,3.950,1.460,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 16:00,summer,4.1,2.7,4.4,100,100,1.940,2.720,0.810,0.000,0.000,above_cutoff,self_consumption,55,30,False
2026-05-22 17:00,summer,2.6,2.7,4.3,100,100,-11.740,1.200,0.680,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-22 18:00,summer,2.6,2.7,4.3,100,100,0.110,0.530,0.550,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-22 19:00,summer,3.3,2.7,4.3,100,100,0.490,0.090,0.490,0.000,0.000,below_cutoff,self_consumption,100,29,False
